Seconds,AccX,AccY,AccZ,Depth,ProcessedAccY,Stroke Rate,Glide Controller,Stroke Detected,Comment
18.438,3.548878,-0.5982713,-9.348058,-0.4681468,-0.4457137,26.26817,0.1469162,0,
18.5,3.849496,-0.5982713,-9.348058,0.007202258,-0.4990979,26.26817,0.1482139,0,
18.563,4.19921,-1.048176,-9.098573,0.007202258,-0.5436769,26.26817,0.1496482,0,
18.625,4.599531,-1.298283,-8.89868,0.007202258,-0.5834356,26.26817,0.1512192,0,
18.688,5.048947,-1.598699,-8.748379,0.007202258,-0.6182704,26.26817,0.1529267,0,
18.75,5.249107,-1.948705,-8.598077,0.007202258,-0.6479901,26.26817,0.1547708,0,
18.813,5.048947,-1.648289,-8.398184,0.007202258,-0.6543985,26.26817,0.1567516,0,
18.875,4.849542,-1.148794,-7.848096,0.007202258,-0.6313404,26.26817,0.1588689,0,
18.938,4.548924,-0.6485802,-7.598611,0.007202258,-0.5806896,26.26817,0.1611229,0,
19,4.649382,-0.7987881,-7.948043,0.007202258,-0.5004099,26.26817,0.1635134,0,
19.063,5.449268,-1.248693,-7.948043,0.007202258,-0.3945475,26.26817,0.1660406,0,
19.125,5.399416,-1.098485,-8.148699,0.007202258,-0.2911463,26.26817,0.1687043,0,
19.188,4.999096,-0.6485802,-8.398184,0.007202258,-0.2002847,26.26817,0.1715047,0,
19.25,4.499073,-0.5486811,-8.348592,0.007202258,-0.1159884,26.26817,0.1744416,0,
19.313,4.449222,-0.5982713,-7.798505,0.007202258,-0.04028328,26.26817,0.1774469,0,
19.375,3.899348,-0.3481643,-7.74815,0.007202258,0.02881827,26.26817,0.1805204,0,
19.438,4.149359,-0.5982713,-7.998398,0.007202258,0.1112383,26.26817,0.1836623,0,
19.5,4.749084,-0.1483662,-7.848096,0.4825513,0.2089153,26.26817,0.1868725,0,
19.563,4.399371,-0.1483662,-7.648203,0.4825513,0.3096637,26.26817,0.190151,0,
19.625,4.649382,-0.9482773,-7.798505,0.4825513,0.4032654,26.26817,0.1934977,0,
19.688,5.098798,-0.3984732,-7.548257,0.4825513,0.4874628,26.26817,0.1969128,0,
19.75,5.199256,0.2490739,-7.098116,0.4825513,0.5460031,26.26817,0.2003961,0,
19.813,5.848833,0.2490739,-6.898222,0.4825513,0.58059,26.26817,0.2039478,0,
19.875,6.549016,0.000404349,-6.848631,0.4825513,0.5869435,24.7009,0.2075678,1,#5 Event Marker 
19.938,6.598867,-0.3481643,-7.398718,0.4825513,0.5707731,21.56636,0.2112561,0,
20,5.899439,-0.04846713,-7.698558,0.4825513,0.5357875,21.56636,0.2150126,0,
20.063,4.798936,-0.9482773,-8.148699,0.4825513,0.4876401,21.56636,0.2188375,0,
20.125,3.749039,-1.348592,-7.798505,0.4825513,0.4219837,21.56636,0.2227307,0,
20.188,3.399325,-0.9985862,-7.498665,0.4825513,0.348456,21.56636,0.2266922,0,
20.25,3.949199,-0.3984732,-7.348363,0.4825513,0.2826584,21.56636,0.2307219,0,
20.313,4.798936,-0.6485802,-7.298009,0.4825513,0.2221729,21.56636,0.23482,0,
20.375,4.949245,-1.098485,-7.798505,0.4825513,0.1706027,21.56636,0.2389864,0,
20.438,4.949245,-1.848806,-8.098344,0.4825513,0.1335321,21.56636,0.2432211,0,
20.5,4.798936,-1.348592,-7.798505,0.007202258,0.104534,21.56636,0.2475241,0,
20.563,5.048947,-0.7484792,-7.248417,0.007202258,0.07122268,21.56636,0.2518954,0,
20.625,4.749084,-1.348592,-7.44831,0.007202258,0.0332463,21.56636,0.256335,0,
20.688,4.399371,-1.798497,-7.398718,0.007202258,-0.01172706,21.56636,0.2608428,0,
20.75,4.349519,-1.898396,-7.198062,0.007202258,-0.06401603,21.56636,0.265419,0,
20.813,4.548924,-1.398182,-6.948577,0.007202258,-0.09586553,21.56636,0.2699952,0,
20.875,4.949245,-1.298283,-6.848631,0.007202258,-0.09754804,21.56636,0.2745714,0,
20.938,5.098798,-1.948705,-6.648737,0.007202258,-0.07135932,21.56636,0.2791476,0,
21,5.149405,-1.798497,-6.648737,0.007202258,-0.02556182,21.56636,0.2837238,0,
21.063,4.949245,-1.948705,-6.798276,0.007202258,0.03762128,21.56636,0.2883683,0,
21.125,5.149405,-1.798497,-7.048524,0.007202258,0.08997604,21.56636,0.2930811,0,
21.188,5.298959,-1.648289,-6.898222,0.007202258,0.1113925,21.56636,0.2978622,0,
21.25,5.199256,-1.198384,-6.998169,0.007202258,0.1058671,21.56636,0.3027116,0,
21.313,5.249107,-1.248693,-7.498665,0.007202258,0.07541257,21.56636,0.3076293,0,
21.375,4.649382,-1.248693,-7.848096,0.007202258,0.01807992,21.56636,0.3126152,0,
21.438,4.19921,-1.048176,-8.098344,0.007202258,-0.07005258,21.56636,0.3176696,0,
21.5,3.949199,-1.448491,-8.148699,0.007202258,-0.178905,21.56636,0.3227922,0,
21.563,3.79889,-2.048604,-8.498131,0.007202258,-0.3163776,21.56636,0.3279831,0,
21.625,3.699187,-2.448201,-8.797971,0.007202258,-0.4623347,21.56636,0.3332423,0,
21.688,3.199165,-3.048314,-9.248112,0.007202258,-0.6125689,21.56636,0.3385698,0,
21.75,3.399325,-2.948415,-9.298466,0.007202258,-0.7408335,21.56636,0.3439656,0,
21.813,3.849496,-2.298711,-9.19852,0.007202258,-0.8468066,21.56636,0.3494297,0,
21.875,4.399371,-1.998295,-8.998627,0.007202258,-0.9061466,21.56636,0.3549621,0,
21.938,4.749084,-2.298711,-9.248112,0.007202258,-0.9264886,21.56636,0.3605628,0,
22,4.599531,-2.598409,-9.398413,0.007202258,-0.8914388,21.56636,0.3662318,0,
22.063,4.149359,-2.698308,-8.797971,0.007202258,-0.818587,21.56636,0.3719691,0,
22.125,4.149359,-2.748616,-8.04799,0.007202258,-0.6795562,21.56636,0.3777747,0,
22.188,4.749084,-1.848806,-7.898451,0.007202258,-0.4899723,21.56636,0.3836487,0,
22.25,5.848833,-1.398182,-7.948043,0.007202258,-0.259404,21.56636,0.3895909,0,
22.313,6.299004,-1.298283,-8.148699,0.007202258,-0.02144638,21.56636,0.3956014,0,
22.375,6.149451,-0.5982713,-8.148699,0.007202258,0.2223325,21.56636,0.4016802,0,
22.438,6.098844,-0.09877601,-7.74815,0.007202258,0.4163728,21.56636,0.4078273,0,
22.5,5.798981,-0.04846713,-7.498665,0.007202258,0.5470986,21.56636,0.4140428,0,
22.563,5.449268,-0.1483662,-7.098116,0.007202258,0.6189179,21.56636,0.4203265,0,
22.625,5.149405,-0.1986751,-7.048524,0.007202258,0.6461967,19.1636,0.4266785,1,#5 Event Marker 
22.688,4.949245,-0.1483662,-7.198062,0.007202258,0.639199,14.35806,0.4329622,0,
22.75,4.999096,-0.2482652,-7.248417,0.007202258,0.6262472,14.35806,0.4391777,0,
22.813,5.249107,0.5494898,-7.198062,0.007202258,0.6176726,14.35806,0.4453248,0,
22.875,5.149405,0.59908,-7.548257,0.007202258,0.6117347,14.35806,0.4514036,0,
22.938,4.999096,0.09958471,-7.74815,0.007202258,0.6047512,14.35806,0.4574141,0,
23,4.999096,-0.3481643,-7.898451,0.007202258,0.5850613,14.35806,0.4633563,0,
23.063,4.649382,-0.04846713,-7.898451,0.007202258,0.5507924,14.35806,0.4692302,0,
23.125,3.99905,0.6989791,-8.04799,0.007202258,0.5040029,14.35806,0.4750358,0,
23.188,3.849496,0.3992819,-7.898451,0.007202258,0.4467584,14.35806,0.4807732,0,
23.25,3.79889,0.1491749,-7.898451,0.007202258,0.3909426,14.35806,0.4864422,0,
23.313,4.298913,-0.09877601,-7.998398,0.007202258,0.3384868,14.35806,0.4920429,0,
23.375,4.449222,-0.09877601,-8.04799,0.007202258,0.2913982,14.35806,0.4975753,0,
23.438,4.399371,-0.1986751,-8.298238,0.007202258,0.2476348,14.35806,0.5030394,0,
23.5,4.449222,-0.09877601,-8.498131,0.007202258,0.2030627,14.35806,0.5084352,0,
23.563,4.399371,0.000404349,-8.598077,0.007202258,0.1395866,14.35806,0.5137627,0,
23.625,4.099508,-0.2482652,-8.698024,0.007202258,0.06497942,14.35806,0.5190219,0,
23.688,3.599485,-0.3984732,-8.948272,0.007202258,-0.01907154,14.35806,0.5242128,0,
23.75,3.599485,-0.2985741,-9.248112,0.007202258,-0.1088145,14.35806,0.5293354,0,
23.813,3.449176,-0.6981704,-9.798199,0.007202258,-0.1965078,14.35806,0.5343897,0,
23.875,3.149313,-0.6981704,-9.49836,0.007202258,-0.2584356,14.35806,0.5393757,0,
23.938,3.048856,-0.7987881,-9.49836,0.007202258,-0.3028943,14.35806,0.5442934,0,
24,2.748993,-1.198384,-9.698253,0.007202258,-0.332112,14.35806,0.5491428,0,
24.063,2.64929,-1.098485,-9.848554,0.007202258,-0.3484286,14.35806,0.5539239,0,
24.125,2.548833,-1.348592,-9.898146,0.007202258,-0.3561819,14.35806,0.5586367,0,
24.188,2.548833,-1.048176,-9.49836,0.007202258,-0.3676972,14.35806,0.5632812,0,
24.25,3.849496,-0.4983722,-8.848325,0.007202258,-0.3752601,14.35806,0.5678574,0,
24.313,4.548924,-0.4487821,-8.248646,0.007202258,-0.3751594,14.35806,0.5723653,0,
24.375,4.749084,-0.1986751,-8.198291,0.007202258,-0.3676458,14.35806,0.5768049,0,
24.438,5.399416,-0.2482652,-8.04799,0.007202258,-0.3569672,14.35806,0.5811762,0,
24.5,6.399462,-0.7987881,-7.848096,0.007202258,-0.3433271,14.35806,0.5854791,0,
24.563,6.899485,-0.9482773,-7.498665,0.007202258,-0.3309103,14.35806,0.5897138,0,
24.625,6.598867,-0.6981704,-7.848096,0.007202258,-0.3239264,14.35806,0.5938802,0,
24.688,5.54897,-0.8986872,-7.74815,0.007202258,-0.3225394,14.35806,0.5979783,0,
24.75,4.899393,-0.9985862,-7.598611,0.007202258,-0.3088528,14.35806,0.602008,0,
24.813,3.79889,-0.8483783,-7.74815,0.007202258,-0.2809319,14.35806,0.6059695,0,
24.875,3.599485,-0.4487821,-7.798505,0.007202258,-0.2368055,14.35806,0.6098627,0,
24.938,4.499073,-0.6981704,-8.548486,0.007202258,-0.1784859,14.35806,0.6136876,0,
25,4.949245,-1.298283,-8.948272,0.007202258,-0.09989414,14.35806,0.6174442,0,
25.063,4.798936,-0.3984732,-8.748379,0.007202258,-0.01700125,14.35806,0.6211324,0,
25.125,4.149359,0.4495908,-8.548486,0.007202258,0.06627863,14.35806,0.6247524,0,
25.188,4.249062,0.2490739,-8.448539,0.007202258,0.1460495,14.35806,0.6283041,0,
25.25,3.899348,-0.2985741,-8.648432,0.007202258,0.2146146,14.35806,0.6317874,0,
25.313,4.048901,-0.3481643,-8.797971,0.007202258,0.2561464,14.35806,0.6352025,0,
25.375,4.599531,-0.1483662,-8.398184,0.007202258,0.2650557,14.35806,0.6385493,0,
25.438,4.849542,0.348973,-8.148699,0.007202258,0.2476249,14.35806,0.6418278,0,
25.5,5.149405,1.048985,-8.148699,-0.4681468,0.2041608,14.35806,0.6450379,0,
25.563,4.999096,0.4495908,-8.248646,-0.4681468,0.152783,14.35806,0.6481798,0,
25.625,4.999096,0.04927583,-8.648432,-0.4681468,0.1078165,14.35806,0.6512533,0,
25.688,4.599531,-0.2482652,-8.298238,-0.4681468,0.07743786,14.35806,0.6542586,0,
25.75,4.399371,-0.2482652,-8.198291,-0.4681468,0.05394638,14.35806,0.6571956,0,
25.813,3.99905,-0.2482652,-8.298238,-0.4681468,0.04564645,14.35806,0.6600642,0,
25.875,4.19921,-0.4983722,-8.198291,-0.4681468,0.04491817,14.35806,0.6628646,0,
25.938,4.499073,-0.2482652,-8.098344,-0.4681468,0.0480879,14.35806,0.6655966,0,
26,4.699233,-0.04846713,-8.148699,-0.4681468,0.05548115,14.35806,0.6682603,0,
26.063,4.749084,-0.1986751,-8.248646,-0.4681468,0.0713968,14.35806,0.6708558,0,
26.125,4.849542,0.2490739,-8.248646,-0.4681468,0.08611148,14.35806,0.6733829,0,
26.188,4.449222,0.04927583,-8.298238,-0.4681468,0.1018775,14.35806,0.6757735,0,
26.25,4.249062,0.09958471,-8.348592,-0.4681468,0.1188293,14.35806,0.6780275,0,
26.313,4.449222,-0.09877601,-8.498131,-0.4681468,0.1371011,14.35806,0.6801448,0,
26.375,4.548924,-0.09877601,-9.248112,-0.4681468,0.1567904,14.35806,0.6821255,0,
26.438,4.048901,-0.3481643,-9.098573,-0.4681468,0.1819655,14.35806,0.6839697,0,
26.5,4.19921,-0.04846713,-9.048219,-0.4681468,0.2086815,14.35806,0.6856772,0,
26.563,3.949199,-0.1483662,-9.148165,-0.4681468,0.2370048,14.35806,0.6872481,0,
26.625,3.499027,-0.2482652,-9.148165,-0.4681468,0.2629522,14.35806,0.6886825,0,
26.688,3.048856,0.2490739,-9.248112,-0.4681468,0.2864943,14.35806,0.6899802,0,
26.75,3.048856,0.3992819,-9.148165,-0.4681468,0.3075472,14.35806,0.6911413,0,
26.813,3.99905,0.04927583,-9.148165,-0.4681468,0.3199406,21.20824,0.6921659,1,#5 Event Marker 
26.875,4.949245,0.849187,-8.448539,-0.4681468,0.3134772,34.90859,0.6931903,0,
26.938,5.199256,0.6493889,-8.748379,-0.4681468,0.2919275,34.90859,0.6942149,0,
27,5.449268,-0.1483662,-8.797971,-0.4681468,0.2450397,34.90859,0.6952394,0,
27.063,5.74913,-0.6981704,-8.948272,-0.4681468,0.1685764,34.90859,0.6962639,0,
27.125,5.249107,-1.048176,-8.848325,-0.4681468,0.07024906,34.90859,0.6972885,0,
27.188,5.199256,-0.9482773,-8.748379,-0.4681468,-0.04621288,34.90859,0.6983129,0,
27.25,4.749084,-0.5982713,-8.797971,-0.4681468,-0.177135,34.90859,0.6993375,0,
27.313,4.599531,-0.3481643,-8.748379,-0.4681468,-0.3048701,34.90859,0.700362,0,
27.375,4.048901,-1.248693,-8.848325,-0.4681468,-0.4218361,34.90859,0.7013865,0,
27.438,3.449176,-1.698598,-8.848325,-0.4681468,-0.5203615,34.90859,0.702411,0,
27.5,4.649382,-2.598409,-8.598077,0.007202258,-0.5788566,34.90859,0.7034355,0,
27.563,5.399416,-2.548818,-8.948272,0.007202258,-0.5996704,34.90859,0.7044601,0,
27.625,5.899439,-1.648289,-8.498131,0.007202258,-0.5891192,34.90859,0.7054846,0,
27.688,6.048993,-1.648289,-8.098344,0.007202258,-0.5495469,34.90859,0.7065091,0,
27.75,6.199302,-2.248402,-7.348363,0.007202258,-0.4873082,34.90859,0.7075337,0,
27.813,6.598867,-2.098195,-6.748684,0.007202258,-0.4127176,34.90859,0.7085581,0,
27.875,6.949336,-1.898396,-6.398489,0.007202258,-0.3301227,34.90859,0.7095827,0,
27.938,6.899485,-1.598699,-6.048295,0.007202258,-0.2418679,34.90859,0.7106072,0,
28,5.899439,-1.54839,-6.248188,0.007202258,-0.1521718,34.90859,0.7116317,0,
28.063,5.899439,-1.398182,-6.598383,0.007202258,-0.06328477,34.90859,0.7126563,0,
28.125,5.94929,-1.348592,-6.548028,0.007202258,0.0126018,34.90859,0.7136807,0,
28.188,5.499119,-1.298283,-6.898222,0.007202258,0.07938383,34.90859,0.7147053,0,
28.25,4.749084,-0.6981704,-7.248417,0.007202258,0.1389286,34.90859,0.7157298,0,
28.313,4.399371,-0.8986872,-7.398718,0.007202258,0.1951117,34.90859,0.7167543,0,
28.375,3.949199,-1.248693,-7.798505,0.007202258,0.2438711,34.90859,0.7177789,0,
28.438,3.649336,-1.448491,-8.148699,0.007202258,0.2871617,34.90859,0.7188033,0,
28.5,3.399325,-1.898396,-8.548486,0.007202258,0.3169156,34.90859,0.7198279,0,
28.563,3.048856,-1.798497,-8.89868,0.007202258,0.3212306,27.14002,0.7208524,1,#5 Event Marker 
28.625,3.249016,-1.348592,-8.848325,0.007202258,0.2981716,11.60287,0.7217403,0,
28.688,3.548878,-0.7987881,-8.598077,0.007202258,0.2538844,11.60287,0.7224916,0,
28.75,3.949199,-1.148794,-8.448539,0.007202258,0.1945497,11.60287,0.7231063,0,
28.813,3.899348,-1.198384,-8.698024,0.007202258,0.1303438,11.60287,0.7235845,0,
28.875,3.699187,-0.9985862,-8.698024,0.007202258,0.079384,11.60287,0.7239259,0,
28.938,4.449222,-1.748189,-8.498131,0.007202258,0.03987631,11.60287,0.7241309,0,
29,4.19921,-1.798497,-8.598077,0.007202258,0.009992464,11.60287,0.7241992,0,
29.063,4.19921,-1.648289,-8.698024,0.007202258,-0.008133478,11.60287,0.7241309,0,
29.125,4.048901,-1.648289,-8.797971,0.007202258,-0.01622325,11.60287,0.7239259,0,
29.188,3.899348,-1.598699,-8.548486,0.007202258,-0.02198245,11.60287,0.7235845,0,
29.25,3.699187,-1.748189,-8.398184,0.007202258,-0.01914033,11.60287,0.7231063,0,
29.313,3.99905,-1.748189,-8.648432,0.007202258,-0.003408353,11.60287,0.7224916,0,
29.375,4.449222,-0.8986872,-8.648432,0.007202258,0.01953501,11.60287,0.7217403,0,
29.438,4.298913,-1.348592,-8.698024,0.007202258,0.04588868,11.60287,0.7208524,0,
29.5,3.899348,-0.9985862,-7.998398,0.007202258,0.07585888,11.60287,0.7198279,0,
29.563,5.199256,-0.8483783,-8.198291,0.007202258,0.1016532,11.60287,0.7186667,0,
29.625,5.149405,-1.448491,-8.448539,0.007202258,0.1154543,11.60287,0.717369,0,
29.688,4.399371,-1.54839,-7.948043,0.007202258,0.1194562,11.60287,0.7159347,0,
29.75,4.749084,-1.648289,-7.548257,0.007202258,0.115877,11.60287,0.7143638,0,
29.813,5.249107,-1.348592,-7.348363,0.007202258,0.106917,11.60287,0.7126563,0,
29.875,5.399416,-1.148794,-7.198062,0.007202258,0.0967354,11.60287,0.7108121,0,
29.938,5.499119,-1.098485,-7.098116,0.007202258,0.08946478,11.60287,0.7088314,0,
30,5.899439,-1.348592,-7.598611,0.007202258,0.08317764,11.60287,0.706714,0,
30.063,5.74913,-1.748189,-7.74815,0.007202258,0.0699369,11.60287,0.7044601,0,
30.125,5.098798,-1.698598,-7.698558,0.007202258,0.04175501,11.60287,0.7020695,0,
30.188,4.599531,-1.298283,-7.798505,0.007202258,0.002639254,11.60287,0.6995424,0,
30.25,4.449222,-1.248693,-8.04799,0.007202258,-0.03940967,11.60287,0.6969469,0,
30.313,4.399371,-0.9482773,-8.498131,0.007202258,-0.08836335,11.60287,0.6942832,0,
30.375,4.749084,-1.098485,-8.448539,0.007202258,-0.1282591,11.60287,0.6915512,0,
30.438,4.599531,-1.54839,-8.248646,0.007202258,-0.149138,11.60287,0.6887507,0,
30.5,4.048901,-1.648289,-8.348592,0.007202258,-0.1630453,11.60287,0.6858821,0,
30.563,3.149313,-2.098195,-8.448539,0.007202258,-0.1880588,11.60287,0.6829451,0,
30.625,4.699233,-2.448201,-8.04799,0.007202258,-0.2103044,11.60287,0.6799399,0,
30.688,5.298959,-2.298711,-7.998398,0.007202258,-0.2278786,11.60287,0.6768663,0,
30.75,5.54897,-1.298283,-8.098344,0.007202258,-0.2408877,11.60287,0.6737245,0,
30.813,5.598821,-1.348592,-8.148699,0.007202258,-0.2374637,11.60287,0.6705143,0,
30.875,5.449268,-1.698598,-7.398718,0.007202258,-0.2057113,11.60287,0.6672358,0,
30.938,5.449268,-1.348592,-6.848631,0.007202258,-0.1537426,11.60287,0.663889,0,
31,5.94929,-1.448491,-6.848631,0.007202258,-0.1016901,11.60287,0.660474,0,
31.063,5.74913,-1.848806,-7.14847,0.007202258,-0.05366428,11.60287,0.6569907,0,
31.125,4.749084,-1.798497,-7.598611,0.007202258,-0.01376338,11.60287,0.653439,0,
31.188,4.449222,-1.348592,-7.548257,0.007202258,0.0179186,11.60287,0.649819,0,
31.25,4.349519,-1.148794,-7.548257,0.007202258,0.04327995,11.60287,0.6461307,0,
31.313,4.349519,-1.198384,-7.898451,0.007202258,0.07226349,11.60287,0.6423742,0,
31.375,4.149359,-1.248693,-7.898451,0.007202258,0.1008039,11.60287,0.6385493,0,
31.438,4.19921,-1.248693,-7.898451,0.007202258,0.1288419,11.60287,0.6346561,0,
31.5,4.048901,-1.598699,-8.198291,-0.4681468,0.1543193,11.60287,0.6306946,0,
31.563,4.149359,-1.098485,-8.198291,-0.4681468,0.1732331,11.60287,0.6266648,0,
31.625,3.949199,-1.098485,-7.848096,-0.4681468,0.1855654,11.60287,0.6225668,0,
31.688,4.649382,-0.5486811,-7.898451,-0.4681468,0.1933094,11.60287,0.6184004,0,
31.75,4.749084,-0.4983722,-8.04799,-0.4681468,0.1964925,11.60287,0.6141657,0,
31.813,4.749084,-0.8986872,-8.448539,-0.4681468,0.1911607,11.60287,0.6098627,0,
31.875,4.699233,-1.198384,-8.498131,-0.4681468,0.1793625,11.60287,0.6054914,0,
31.938,4.548924,-1.148794,-8.448539,-0.4681468,0.1571599,11.60287,0.6010519,0,
32,4.19921,-1.398182,-8.498131,-0.4681468,0.1286409,11.60287,0.596544,0,
32.063,4.048901,-1.048176,-8.548486,-0.4681468,0.09186265,11.60287,0.5919678,0,
32.125,3.99905,-1.348592,-8.548486,-0.4681468,0.05287721,11.60287,0.5873232,0,
32.188,3.749039,-1.348592,-9.048219,-0.4681468,0.01176371,11.60287,0.5826105,0,
32.25,3.548878,-1.54839,-8.848325,-0.4681468,-0.02940005,11.60287,0.5778294,0,
32.313,4.548924,-0.1986751,-8.448539,-0.4681468,-0.07252657,11.60287,0.57298,0,
32.375,4.949245,-1.298283,-8.998627,-0.4681468,-0.1094649,11.60287,0.5680623,0,
32.438,4.249062,-1.048176,-8.89868,-0.4681468,-0.1461165,11.60287,0.5630763,0,
32.5,4.899393,-1.298283,-8.248646,0.007202258,-0.1843749,11.60287,0.558022,0,
32.563,5.798981,-1.4988,-8.498131,0.007202258,-0.2181514,11.60287,0.5528994,0,
32.625,5.598821,-1.748189,-8.248646,0.007202258,-0.2473758,11.60287,0.5477085,0,
32.688,5.499119,-1.698598,-7.798505,0.007202258,-0.2820521,11.60287,0.5424493,0,
32.75,5.598821,-1.748189,-7.898451,0.007202258,-0.3120709,11.60287,0.5371218,0,
32.813,5.649428,-1.54839,-7.598611,0.007202258,-0.3274132,11.60287,0.531726,0,
32.875,5.848833,-1.348592,-7.44831,0.007202258,-0.328046,11.60287,0.5262619,0,
32.938,5.74913,-1.398182,-7.44831,0.007202258,-0.3059564,11.60287,0.5207295,0,
33,5.499119,-1.598699,-7.44831,0.007202258,-0.2571068,11.60287,0.5151287,0,
33.063,5.499119,-1.698598,-7.598611,0.007202258,-0.1855309,11.60287,0.5094597,0,
33.125,5.249107,-1.698598,-7.548257,0.007202258,-0.1052528,11.60287,0.5037224,0,
33.188,4.798936,-1.148794,-7.44831,0.007202258,-0.01829295,11.60287,0.4979168,0,
33.25,4.798936,-0.9482773,-7.798505,0.007202258,0.05931519,11.60287,0.4920429,0,
33.313,5.199256,-1.148794,-8.098344,0.007202258,0.129494,11.60287,0.4861007,0,
33.375,5.149405,-1.048176,-8.198291,0.007202258,0.1921473,11.60287,0.4800902,0,
33.438,5.098798,-0.4487821,-8.04799,0.007202258,0.2532059,11.60287,0.4740113,0,
33.5,5.048947,-0.4983722,-7.948043,-0.4681468,0.3065747,11.60287,0.4678642,0,
33.563,5.048947,-0.5982713,-7.648203,-0.4681468,0.3561564,11.60287,0.4616488,0,
33.625,4.899393,-0.8986872,-7.598611,-0.4681468,0.3958691,11.60287,0.4553651,0,
33.688,5.149405,-1.248693,-7.898451,-0.4681468,0.4156326,16.01955,0.4490131,1,#5 Event Marker 
33.75,5.449268,-0.9482773,-8.04799,-0.4681468,0.4133327,24.85291,0.4427293,0,
33.813,5.54897,-0.7484792,-7.998398,-0.4681468,0.3928717,24.85291,0.4365139,0,
33.875,5.399416,-0.3984732,-7.898451,-0.4681468,0.3561434,24.85291,0.4303668,0,
33.938,5.199256,-0.2985741,-8.148699,-0.4681468,0.3090743,24.85291,0.4242879,0,
34,5.249107,-0.8483783,-8.248646,-0.4681468,0.2615641,24.85291,0.4182774,0,
34.063,5.34881,-0.9985862,-8.198291,-0.4681468,0.2175664,24.85291,0.4123352,0,
34.125,5.34881,-1.248693,-8.248646,-0.4681468,0.1750253,24.85291,0.4064613,0,
34.188,4.899393,-1.348592,-8.548486,-0.4681468,0.1398904,24.85291,0.4006557,0,
34.25,4.599531,-1.148794,-9.048219,-0.4681468,0.1061081,24.85291,0.3949184,0,
34.313,4.349519,-1.198384,-8.948272,-0.4681468,0.0716682,24.85291,0.3892494,0,
34.375,4.249062,-1.348592,-8.348592,-0.4681468,0.03456192,24.85291,0.3836487,0,
34.438,5.298959,-1.348592,-8.198291,-0.4681468,-0.009212729,24.85291,0.3780479,0,
34.5,5.899439,-0.9482773,-7.948043,0.4825513,-0.06159862,24.85291,0.3724472,0,
34.563,5.798981,-0.9482773,-8.398184,0.4825513,-0.1185427,24.85291,0.3668465,0,
34.625,5.999142,-0.9482773,-8.04799,0.4825513,-0.1799766,24.85291,0.3612458,0,
34.688,6.048993,-1.698598,-7.498665,0.4825513,-0.2478517,24.85291,0.3556451,0,
34.75,6.249153,-1.648289,-7.198062,0.4825513,-0.3080841,24.85291,0.3500444,0,
34.813,6.348856,-1.948705,-7.098116,0.4825513,-0.3605786,24.85291,0.3444437,0,
34.875,6.048993,-1.948705,-6.848631,0.4825513,-0.4012286,24.85291,0.338843,0,
34.938,5.94929,-1.948705,-6.748684,0.4825513,-0.425902,24.85291,0.3332423,0,
35,5.999142,-1.54839,-6.548028,0.4825513,-0.4304206,24.85291,0.3276415,0,
35.063,5.798981,-0.9985862,-6.648737,0.4825513,-0.422617,24.85291,0.3220409,0,
35.125,5.098798,-1.648289,-7.14847,0.4825513,-0.4023543,24.85291,0.3164401,0,
35.188,4.849542,-2.548818,-7.698558,0.4825513,-0.3734635,24.85291,0.3108394,0,
35.25,4.449222,-2.098195,-7.74815,0.4825513,-0.3417824,24.85291,0.3052387,0,
35.313,4.149359,-1.448491,-7.44831,0.4825513,-0.3071917,24.85291,0.299638,0,
35.375,4.399371,-1.248693,-7.498665,0.4825513,-0.2655568,24.85291,0.2940373,0,
35.438,4.298913,-1.198384,-7.698558,0.4825513,-0.2207155,24.85291,0.2884366,0,
35.5,4.499073,-1.398182,-7.948043,0.007202258,-0.1665367,24.85291,0.2828359,0,
35.563,4.599531,-1.698598,-8.098344,0.007202258,-0.1029299,24.85291,0.2772351,0,
35.625,4.349519,-1.798497,-8.797971,0.007202258,-0.03177896,24.85291,0.2716345,0,
35.688,4.499073,-1.048176,-8.548486,0.007202258,0.03900819,24.85291,0.2660337,0,
35.75,3.699187,-1.048176,-8.548486,0.007202258,0.1094683,24.85291,0.260433,0,
35.813,3.699187,-0.8986872,-8.648432,0.007202258,0.167624,24.85291,0.2548323,0,
35.875,3.649336,-1.348592,-8.948272,0.007202258,0.2155069,24.85291,0.2492316,0,
35.938,3.79889,-0.4983722,-8.298238,0.007202258,0.2431341,24.85291,0.2436309,0,
36,5.449268,-0.6981704,-7.998398,0.007202258,0.2624555,24.85291,0.2380302,0,
36.063,5.399416,-0.6485802,-8.298238,0.007202258,0.2754049,24.85291,0.2324295,0,
36.125,5.048947,-0.2985741,-8.248646,0.007202258,0.2798973,22.55641,0.2268288,1,#5 Event Marker 
36.188,5.34881,-0.9985862,-8.348592,0.007202258,0.2758004,17.96342,0.2212964,0,
